iter	AUC	Logloss
0	0.8681235354	0.6718415801
1	0.8733422505	0.6513497219
2	0.8737810423	0.632426591
3	0.876690379	0.6152291422
4	0.8766507394	0.5991229366
5	0.8789802788	0.5831246969
6	0.8784058711	0.5693645905
7	0.8782513104	0.5555741619
8	0.8782671051	0.542553816
9	0.8786057361	0.5304214951
10	0.8791068843	0.5201792101
11	0.8791147528	0.5097152454
12	0.8793376043	0.500168657
13	0.8788810698	0.4912058351
14	0.8790603117	0.4827794703
15	0.8789795469	0.4744163588
16	0.8789730623	0.4663584609
17	0.8786748742	0.4596366008
18	0.8786701256	0.4531499189
19	0.8786126637	0.4475331984
20	0.8787913553	0.4423172905
21	0.8790780406	0.4372857988
22	0.8790233243	0.4320633601
23	0.8788491777	0.4272001473
24	0.8792777818	0.4229121223
25	0.8794242292	0.4187606469
26	0.8795172093	0.4143098574
27	0.8795369411	0.4099761038
28	0.879497904	0.4068484844
29	0.8795754389	0.4036094162
30	0.8794993732	0.4002749323
31	0.8798150315	0.3965752848
32	0.8800375336	0.3936399629
33	0.8801644995	0.3906036604
34	0.8800619121	0.3878965735
35	0.880289647	0.3850451569
36	0.8805703208	0.3822831473
37	0.8806740142	0.3800101179
38	0.8808341929	0.3772321936
39	0.8810956	0.3749464529
40	0.8812188876	0.3726535001
41	0.8811922668	0.3711824636
42	0.8812958777	0.3693562303
43	0.8813781061	0.3674844556
44	0.8817428792	0.3657280719
45	0.8817382956	0.3642454754
46	0.8819213452	0.362408202
47	0.8821723389	0.3605526654
48	0.8822478929	0.3591588412
49	0.8824503193	0.3579114973
50	0.8826171009	0.3569277492
51	0.8828615191	0.3558617487
52	0.882988686	0.3545537266
53	0.8830833774	0.3532844024
54	0.8832498922	0.3519516717
55	0.8834222725	0.3509475617
56	0.8834852397	0.3501913532
57	0.8835866193	0.3493905146
58	0.8836848406	0.3483757284
59	0.8838059217	0.3475058271
60	0.8839389596	0.3467259352
61	0.8840439021	0.3458390949
62	0.8842606129	0.3448198991
63	0.8844262637	0.3440711894
64	0.884572579	0.3433890278
65	0.8846788559	0.3426305113
66	0.884830979	0.3418556421
67	0.8848514261	0.3412793011
68	0.8849048355	0.340594141
69	0.8850840663	0.340005001
70	0.8851616892	0.3394673226
71	0.8852806244	0.3388955935
72	0.8853906456	0.338311255
73	0.885433262	0.3378975288
74	0.8854881956	0.3374181866
75	0.8855588744	0.3367956772
76	0.8856144545	0.3363548209
77	0.8857798468	0.3357194096
