iter	AUC	Logloss
0	0.8705343306	0.673037442
5	0.8749101758	0.5902474653
10	0.8750513196	0.528606026
15	0.8775018156	0.4831724351
20	0.877191633	0.450076423
25	0.8773193657	0.4258042704
30	0.8777239323	0.4056808218
35	0.877730608	0.3904430263
40	0.8778692782	0.3793960107
45	0.8776763976	0.3708712391
50	0.879075259	0.3636465881
55	0.8797372282	0.3574132645
60	0.8801812232	0.3524629294
65	0.8805388212	0.3482857606
70	0.8812996447	0.3444028565
75	0.8817457259	0.3412347391
80	0.8823580444	0.3383616557
85	0.8829326928	0.3359892515
90	0.8832998276	0.3341709646
95	0.8836108446	0.332388096
100	0.8839060366	0.330798652
105	0.8843040466	0.3294938267
110	0.8846777678	0.328360471
115	0.8850517571	0.3273813046
120	0.8854023516	0.3264694833
125	0.8857065737	0.325641074
130	0.885928005	0.3249567346
135	0.8861809075	0.3242830178
140	0.8863883018	0.3236412573
145	0.8866477013	0.3231435666
150	0.8868010044	0.322685999
155	0.8869220316	0.3222834969
160	0.88705194	0.3219181884
165	0.8873723447	0.3212669002
170	0.8874751627	0.3209807133
175	0.8876386881	0.320634549
180	0.8877624869	0.3203695184
185	0.8878845572	0.3201409417
190	0.8879754245	0.3199652114
195	0.8880400658	0.3198201058
200	0.8881704509	0.3195669997
205	0.8882993162	0.3193290728
210	0.8884187639	0.3190884533
215	0.88852036	0.3188981355
220	0.8885937631	0.3187433247
225	0.8887297213	0.3185192455
230	0.8888347447	0.3183326559
235	0.8889489472	0.3181210635
240	0.8890700042	0.317920419
245	0.8891469538	0.3177828291
250	0.8892329633	0.3176386113
255	0.8893361092	0.3174377005
260	0.8894133568	0.3173201721
265	0.889482379	0.3171968739
270	0.8895356059	0.3170802332
275	0.8895725012	0.3170202854
280	0.88963449	0.3169182914
285	0.8896872997	0.3168384005
290	0.8897240162	0.3167604625
295	0.8898294568	0.3166120134
300	0.8898892403	0.3165072084
305	0.8899121284	0.3164664936
310	0.88993752	0.3164051256
315	0.8900672197	0.316231141
320	0.8900971413	0.3161671691
325	0.8901324272	0.3161107425
330	0.8901464641	0.3160691992
335	0.8901879191	0.315978094
340	0.8902521729	0.315880568
345	0.8903038502	0.3158003516
350	0.8903254271	0.3157692829
355	0.8904003203	0.315634149
360	0.8904258609	0.3156002693
365	0.8904685974	0.3155237812
370	0.8904931545	0.3154562882
375	0.8905355334	0.3153971394
380	0.8905717731	0.3153335817
385	0.8905997276	0.3153023651
390	0.8906697035	0.3151958735
395	0.8907197714	0.3151104494
400	0.8907807767	0.3150259426
405	0.8908236623	0.3149713505
410	0.8909033537	0.3148960756
415	0.8909225166	0.314858586
