iter	AUC	Logloss
0	0.8729120791	0.671305431
5	0.8681043983	0.5833433209
10	0.868873626	0.5226184267
15	0.861620903	0.4814495665
20	0.858104378	0.4528828014
25	0.8591758311	0.4310667096
30	0.8587362468	0.4135326963
35	0.8589011133	0.4008445509
40	0.8595055044	0.3912120472
45	0.8598351479	0.3849336566
50	0.861153841	0.3785743482
55	0.8629670441	0.3729757598
60	0.8648626506	0.3682577653
65	0.867032975	0.3649585839
70	0.8698901236	0.3618931857
75	0.8713736236	0.3595805081
80	0.8736538589	0.3564350475
85	0.8740659356	0.3544225519
90	0.8754395545	0.352549235
95	0.8772527277	0.3502471924
100	0.8774999976	0.3491577842
105	0.8790384531	0.3472548051
110	0.8793681264	0.3459159157
115	0.8799725175	0.3450015444
120	0.8807967007	0.344028681
125	0.8809065819	0.343083006
130	0.8817033172	0.3422151277
135	0.8820329905	0.3415151191
140	0.8821977973	0.3406155211
145	0.882692337	0.3401313319
150	0.8831868172	0.3392761693
155	0.883461535	0.338841918
160	0.8838461637	0.3382629395
165	0.8842307925	0.337632081
170	0.8847802281	0.3369467302
175	0.8848901391	0.3365757335
180	0.8847252727	0.3361601396
185	0.8851099014	0.3357427886
190	0.8853846192	0.3353262005
195	0.8848351836	0.3349222357
200	0.8849999905	0.3345849008
205	0.8853846192	0.3341626254
210	0.8858242035	0.3338273713
215	0.8862087727	0.3335711855
220	0.8868131638	0.3332822395
225	0.8869230747	0.3329896407
230	0.8874175549	0.3327238834
235	0.8875824213	0.3323443788
240	0.8876373768	0.3321616895
245	0.8878571391	0.3318843032
250	0.8881868124	0.3315865025
255	0.8883516192	0.3312870835
260	0.8886812925	0.3310279615
265	0.8890659213	0.3308024551
270	0.8890659213	0.3305758621
275	0.8896153569	0.3302695072
280	0.8897802234	0.3301978834
285	0.8896153569	0.3300133676
290	0.8899999857	0.3297794226
295	0.8901098967	0.3293867631
300	0.8900549412	0.3292768074
305	0.8898901343	0.3291265314
310	0.8901648521	0.3289185033
315	0.89043957	0.3288081314
320	0.89043957	0.3287871852
325	0.8904945254	0.3286786166
330	0.8904945254	0.3285121109
335	0.8908241987	0.3283343228
340	0.8908790946	0.3281778509
345	0.8908241987	0.3279213645
350	0.891043961	0.3276843909
355	0.8913736343	0.3275769783
360	0.8913186789	0.3274383083
365	0.8913736343	0.3273877231
370	0.8913736343	0.327095864
375	0.8914285898	0.3269658407
380	0.8913186789	0.3269029097
385	0.8913736343	0.3268085827
390	0.8918681145	0.3265531598
395	0.8917582631	0.3264259107
400	0.8917033076	0.3261681297
405	0.8918681145	0.3260614569
410	0.8921428323	0.3258977485
415	0.8924176097	0.3256261652
420	0.8924725056	0.3254698089
425	0.8924176097	0.3253388376
430	0.8924725056	0.3252613414
435	0.8924725056	0.325206456
440	0.8924725056	0.3250719937
445	0.8925824165	0.3250401352
450	0.8926923275	0.3248779759
455	0.8926923275	0.3248122707
460	0.8928021789	0.3246327718
465	0.8932967186	0.324489686
470	0.8931318521	0.3244815017
475	0.8932417631	0.3243046616
480	0.8932967186	0.3241962317
485	0.89340657	0.3240345348
490	0.8935714364	0.3239307288
495	0.8934615254	0.3238177444
500	0.8936263919	0.3237562006
505	0.8937362432	0.3237421672
510	0.8939011097	0.3235947811
515	0.8937911987	0.3236246745
520	0.8936263919	0.3236368122
525	0.8935164809	0.323599798
530	0.8937911987	0.323459186
535	0.8937362432	0.3234112826
540	0.8936263919	0.3233680032
545	0.8935714364	0.3233915849
550	0.8935164809	0.3232346968
555	0.8935714364	0.3231554898
560	0.8934615254	0.3232211257
565	0.8936263919	0.3230933912
570	0.8936813474	0.3230802363
575	0.8937911987	0.3230373498
580	0.8938461542	0.3229989717
585	0.8937362432	0.3229546287
590	0.8939560652	0.3229669513
595	0.8937911987	0.3230175596
600	0.8938461542	0.3229622581
605	0.8938461542	0.3229432308
610	0.8939011097	0.3229578654
615	0.8937362432	0.3230105776
620	0.8939560652	0.3229420517
625	0.8939011097	0.3229118578
630	0.8938461542	0.3229482477
635	0.8940659165	0.3228371129
640	0.8940109611	0.3228030349
645	0.8940109611	0.3226470485
650	0.8939560652	0.3225883715
655	0.8938461542	0.3226107742
660	0.8939011097	0.3225180655
665	0.8938461542	0.3225323301
670	0.8937911987	0.3224927035
675	0.8936813474	0.3224997087
680	0.8937362432	0.3225326307
685	0.8938461542	0.322541208
690	0.8937911987	0.3225494847
695	0.8939560652	0.3225327
700	0.8939011097	0.3224340728
705	0.8938461542	0.3223827015
710	0.8938461542	0.3223144762
715	0.8940109611	0.3222309459
720	0.8940109611	0.3222517071
725	0.8940109611	0.3222073642
730	0.8940109611	0.3221236951
735	0.8940659165	0.322115927
740	0.8939560652	0.322083768
745	0.8939011097	0.3220661973
750	0.8939011097	0.3220336914
755	0.8939011097	0.3219972553
760	0.8940109611	0.3219192042
765	0.8938461542	0.3218207157
770	0.8939011097	0.3218437657
775	0.8938461542	0.3217508952
780	0.8936813474	0.3217738296
785	0.8937362432	0.3217431271
790	0.8937911987	0.3217227358
795	0.8939011097	0.321732076
800	0.8938461542	0.3217234756
805	0.8937911987	0.3217673562
810	0.8937911987	0.3218062661
815	0.8939560652	0.3218217792
820	0.8937911987	0.3218371073
825	0.8937911987	0.3217891578
830	0.8937911987	0.321701859
835	0.8939011097	0.3216156931
840	0.8941758275	0.3216162017
845	0.8940659165	0.3216651685
850	0.8940659165	0.3216644749
855	0.8939011097	0.3217291167
860	0.8939560652	0.3217424335
865	0.8937911987	0.3217486295
870	0.8937911987	0.3217287468
875	0.8937362432	0.3217632872
880	0.8937362432	0.3218156757
885	0.8936263919	0.3217399828
890	0.8935164809	0.3217045177
895	0.8934615254	0.3217705929
900	0.8936813474	0.3217251402
905	0.8938461542	0.3216787858
910	0.8937911987	0.32162323
915	0.8939011097	0.3214793812
920	0.8940109611	0.3214539499
925	0.8940109611	0.3214405638
930	0.8939011097	0.321456678
935	0.8939560652	0.3214032722
940	0.8939560652	0.3213071187
945	0.8939560652	0.3213058009
950	0.8939560652	0.321348803
955	0.8940109611	0.3213061246
960	0.8940109611	0.3213005528
965	0.8937911987	0.3213207823
970	0.8939011097	0.3213163434
975	0.8940109611	0.3213511843
980	0.8940659165	0.3213132916
985	0.8940109611	0.3212998592
990	0.894120872	0.3212556088
995	0.8940109611	0.321249852
1000	0.8939560652	0.3212460836
1005	0.8939011097	0.3212070349
1010	0.8939011097	0.3211537679
1015	0.8939011097	0.3211930246
1020	0.8941758275	0.3211670847
1025	0.894120872	0.3211624839
1030	0.8941758275	0.3211546002
1035	0.8941758275	0.3211452137
1040	0.8939560652	0.3211798928
1045	0.8939011097	0.3212078672
1050	0.8939560652	0.3212029197
1055	0.8939011097	0.321135966
1060	0.8939560652	0.3211579294
1065	0.8937362432	0.3211719397
1070	0.8939011097	0.3210975878
1075	0.8941758275	0.3210773815
1080	0.8940109611	0.3209566059
1085	0.8940659165	0.321025571
1090	0.8940659165	0.3210076534
1095	0.8939560652	0.3209576462
1100	0.8940659165	0.3209028302
1105	0.894230783	0.3208929582
1110	0.8940659165	0.3208789016
1115	0.8940659165	0.3208847046
1120	0.8940109611	0.3208660704
1125	0.8940659165	0.3208609379
1130	0.894120872	0.3207827481
1135	0.894120872	0.3207805749
1140	0.8940109611	0.3207091129
1145	0.894120872	0.3207762747
1150	0.8940109611	0.3207489245
1155	0.894120872	0.3207902388
1160	0.8940109611	0.3208389745
1165	0.8940109611	0.3208994779
1170	0.8940659165	0.3209047722
1175	0.8940659165	0.3209515196
1180	0.8940109611	0.3210927096
1185	0.8939560652	0.3210794391
1190	0.8940109611	0.3210146817
1195	0.8940659165	0.3210140806
1200	0.8939560652	0.3210440896
1205	0.8940659165	0.3209060207
1210	0.8939560652	0.3209000559
1215	0.894120872	0.3208890279
1220	0.894230783	0.3208897677
1225	0.894230783	0.320854765
1230	0.8942857385	0.32083405
1235	0.8943955898	0.3208944147
1240	0.8943406343	0.3209336714
1245	0.8941758275	0.3209834243
1250	0.8942857385	0.320968443
1255	0.8941758275	0.3209943367
1260	0.894120872	0.3209302035
1265	0.8943406343	0.3208856525
1270	0.8944505453	0.3208219355
1275	0.8943406343	0.3207983768
1280	0.894120872	0.3207893603
1285	0.8943406343	0.320841795
1290	0.894230783	0.3208498174
1295	0.894230783	0.320840038
1300	0.8942857385	0.3208269293
1305	0.8943406343	0.3207944465
1310	0.8943406343	0.3207748413
1315	0.8942857385	0.3207250653
1320	0.8944505453	0.3207084887
1325	0.8945055008	0.3206530484
1330	0.8945055008	0.3206452803
1335	0.8945055008	0.3205949263
1340	0.8945604563	0.3205556465
1345	0.8945604563	0.3205397635
1350	0.8944505453	0.3205544212
1355	0.8943406343	0.3205814246
1360	0.8944505453	0.3205402259
1365	0.8944505453	0.3205596693
1370	0.8943955898	0.3205087142
1375	0.8943955898	0.3204862884
1380	0.8942857385	0.3204992814
1385	0.894230783	0.3204574816
1390	0.894230783	0.3203951749
1395	0.8943955898	0.3203224876
1400	0.8942857385	0.3202861901
1405	0.8944505453	0.3202542392
1410	0.8945055008	0.3202839938
1415	0.8944505453	0.3203467398
1420	0.8942857385	0.3203275276
1425	0.8942857385	0.3203262098
1430	0.894230783	0.3204285824
1435	0.8942857385	0.3204329751
1440	0.894120872	0.320426756
1445	0.8943955898	0.3203836614
1450	0.8943955898	0.3203707608
1455	0.8942857385	0.3204024575
1460	0.894230783	0.3203902736
1465	0.8940659165	0.3204302932
1470	0.894230783	0.3204152194
1475	0.894230783	0.3203481732
1480	0.8942857385	0.3203122457
1485	0.8943955898	0.320333215
1490	0.8945604563	0.3203325214
1495	0.8944505453	0.3204163522
1500	0.8945055008	0.3203712232
1505	0.8947252631	0.3203470866
1510	0.8946154118	0.320368865
1515	0.8946154118	0.3203719168
1520	0.8945604563	0.3204191497
1525	0.8945055008	0.3203341629
1530	0.8945604563	0.3202596953
1535	0.8946154118	0.3202872999
