iter	Passed	Remaining
0	25	90879
1	52	92590
2	76	88772
3	94	82502
4	115	80700
5	145	84541
6	170	85267
7	191	83761
8	214	83186
9	243	84823
10	270	85874
11	292	84934
12	314	84420
13	337	84160
14	365	84850
15	388	84525
16	409	83870
17	430	83280
18	458	84002
19	481	83726
20	501	83140
21	523	82781
22	545	82429
23	567	82190
24	588	81748
25	608	81349
26	631	81201
27	655	81243
28	678	81248
29	701	81186
30	721	80785
31	749	81245
32	771	81100
33	797	81248
34	822	81444
35	845	81401
36	869	81341
37	900	82030
38	920	81684
39	942	81533
40	965	81429
41	989	81457
42	1017	81819
43	1039	81658
44	1061	81501
45	1085	81477
46	1106	81265
47	1128	81159
48	1148	80913
49	1169	80716
50	1192	80643
51	1213	80497
52	1241	80766
53	1263	80658
54	1288	80697
55	1319	81175
56	1342	81117
57	1364	80946
58	1388	81005
59	1416	81199
60	1444	81415
61	1469	81484
62	1492	81448
63	1514	81323
64	1541	81486
65	1568	81606
66	1590	81513
67	1613	81420
68	1644	81752
69	1675	82077
70	1708	82502
71	1729	82350
72	1760	82632
73	1783	82571
74	1803	82381
75	1826	82286
76	1845	82025
77	1867	81913
78	1885	81644
79	1909	81637
80	1938	81842
81	1958	81643
82	1978	81458
83	2000	81355
84	2019	81143
85	2043	81119
86	2075	81429
87	2101	81482
88	2124	81431
89	2143	81231
90	2171	81337
91	2200	81528
92	2221	81394
93	2242	81252
94	2265	81196
95	2288	81138
96	2309	81011
97	2329	80882
98	2352	80829
99	2373	80702
100	2402	80864
101	2423	80749
102	2443	80584
103	2462	80403
104	2492	80584
105	2515	80540
106	2536	80443
107	2556	80283
108	2581	80314
109	2606	80332
110	2627	80212
111	2650	80184
112	2680	80355
113	2702	80271
114	2723	80172
115	2743	80032
116	2762	79889
117	2784	79799
118	2804	79693
119	2824	79555
120	2844	79438
121	2866	79361
122	2887	79263
123	2907	79171
124	2928	79075
125	2957	79199
126	2978	79108
127	2999	79027
128	3025	79058
129	3050	79070
130	3077	79138
131	3097	79028
132	3116	78893
133	3137	78822
134	3159	78749
135	3186	78807
136	3205	78693
137	3228	78663
138	3252	78640
139	3271	78515
140	3293	78452
141	3314	78387
142	3336	78320
143	3359	78288
144	3385	78341
145	3408	78293
146	3437	78404
147	3457	78300
148	3482	78332
149	3508	78346
150	3531	78320
151	3552	78241
152	3571	78128
153	3590	78016
154	3616	78049
155	3644	78118
156	3665	78045
157	3687	78001
158	3716	78098
159	3735	77987
160	3757	77935
161	3776	77820
162	3796	77728
163	3816	77628
164	3836	77541
165	3871	77756
166	3902	77881
167	3923	77809
168	3945	77766
169	3968	77727
170	3997	77819
171	4018	77755
172	4038	77670
173	4060	77618
174	4084	77604
175	4105	77534
176	4127	77491
177	4150	77458
178	4177	77499
179	4196	77393
180	4217	77330
181	4238	77278
182	4257	77174
183	4277	77088
184	4298	77020
185	4318	76946
186	4347	77017
187	4369	76974
188	4391	76926
189	4413	76892
190	4434	76823
191	4455	76759
192	4481	76786
193	4510	76860
194	4534	76855
195	4560	76877
196	4580	76805
197	4600	76722
198	4622	76676
199	4649	76716
200	4678	76785
201	4702	76770
202	4722	76701
203	4744	76661
204	4764	76573
205	4785	76521
206	4803	76420
207	4824	76350
208	4850	76370
209	4868	76279
210	4887	76191
211	4911	76173
212	4931	76097
213	4952	76049
214	4971	75952
215	5001	76039
216	5022	75979
217	5046	75976
218	5067	75917
219	5087	75856
220	5111	75838
221	5139	75889
222	5158	75811
223	5181	75777
224	5202	75730
225	5225	75700
226	5246	75651
227	5267	75592
228	5286	75509
229	5309	75487
230	5328	75411
231	5348	75338
232	5368	75270
233	5388	75205
234	5412	75194
235	5436	75183
236	5458	75153
237	5478	75081
238	5497	75014
239	5516	74937
240	5539	74907
241	5559	74841
242	5582	74825
243	5602	74765
244	5627	74767
245	5650	74740
246	5672	74702
247	5692	74643
248	5714	74608
249	5742	74648
250	5763	74597
251	5784	74553
252	5806	74525
253	5826	74454
254	5844	74379
255	5866	74337
256	5894	74384
257	5915	74332
258	5937	74301
259	5959	74266
260	5978	74195
261	6000	74155
262	6018	74071
263	6041	74050
264	6067	74063
265	6087	74012
266	6117	74070
267	6136	74006
268	6157	73955
269	6180	73938
270	6199	73868
271	6217	73791
272	6239	73755
273	6262	73737
274	6282	73674
275	6307	73675
276	6326	73612
277	6349	73590
278	6369	73529
279	6391	73505
280	6421	73567
281	6442	73514
282	6461	73447
283	6482	73403
284	6506	73395
285	6530	73383
286	6552	73360
287	6579	73379
288	6604	73375
289	6629	73376
290	6656	73408
291	6682	73413
292	6706	73405
293	6725	73344
294	6752	73363
295	6775	73344
296	6795	73286
297	6816	73247
298	6838	73215
299	6860	73174
300	6881	73133
301	6903	73105
302	6922	73037
303	6943	72993
304	6971	73025
305	6999	73059
306	7022	73040
307	7042	72988
308	7072	73031
309	7097	73033
310	7119	73003
311	7141	72969
312	7162	72925
313	7182	72872
314	7204	72840
315	7225	72802
316	7244	72737
317	7267	72716
318	7287	72667
319	7308	72627
320	7326	72559
321	7346	72507
322	7370	72494
323	7388	72428
324	7409	72386
325	7438	72420
326	7461	72397
327	7480	72340
328	7501	72305
329	7524	72276
330	7547	72256
331	7570	72239
332	7590	72185
333	7617	72206
334	7647	72254
335	7669	72216
336	7690	72180
337	7716	72190
338	7736	72136
339	7757	72095
340	7779	72071
341	7801	72038
342	7824	72016
343	7847	72000
344	7871	71985
345	7890	71927
346	7912	71894
347	7931	71838
348	7951	71791
