iter	Passed	Remaining
0	20	70104
1	41	72358
2	61	71476
3	80	70233
4	103	72591
5	131	76496
6	153	76826
7	174	76076
8	194	75544
9	216	75472
10	245	77754
11	268	77958
12	290	77979
13	315	78443
14	346	80514
15	369	80415
16	392	80322
17	416	80655
18	444	81445
19	469	81677
20	491	81473
21	515	81467
22	542	82048
23	564	81752
24	591	82207
25	611	81748
26	636	81846
27	658	81628
28	687	82293
29	709	82102
30	730	81758
31	752	81533
32	774	81320
33	800	81604
34	829	82166
35	854	82191
36	876	82008
37	904	82372
38	932	82730
39	955	82638
40	983	82938
41	1006	82906
42	1030	82850
43	1058	83135
44	1084	83279
45	1118	83977
46	1140	83808
47	1164	83740
48	1186	83535
49	1211	83582
50	1236	83637
51	1259	83482
52	1283	83454
53	1309	83577
54	1336	83682
55	1357	83477
56	1386	83729
57	1407	83543
58	1440	84022
59	1463	83921
60	1487	83858
61	1514	83956
62	1534	83722
63	1557	83598
64	1586	83839
65	1610	83778
66	1634	83757
67	1654	83508
68	1678	83462
69	1700	83343
70	1724	83303
71	1745	83088
72	1771	83160
73	1792	82972
74	1814	82848
75	1844	83109
76	1876	83407
77	1897	83257
78	1918	83089
79	1938	82877
80	1960	82763
81	1978	82485
82	2000	82376
83	2022	82259
84	2045	82197
85	2070	82198
86	2091	82062
87	2114	81994
88	2138	81977
89	2157	81762
90	2180	81690
91	2205	81693
92	2234	81870
93	2256	81753
94	2278	81669
95	2300	81576
96	2325	81575
97	2354	81735
98	2373	81552
99	2398	81532
100	2419	81427
101	2445	81475
102	2466	81359
103	2491	81357
104	2518	81445
105	2541	81368
106	2560	81202
107	2580	81054
108	2601	80934
109	2622	80829
110	2643	80706
111	2671	80827
112	2699	80903
113	2723	80880
114	2749	80922
115	2771	80861
116	2790	80682
117	2810	80546
118	2833	80501
119	2854	80396
120	2880	80452
121	2902	80370
122	2926	80341
123	2948	80263
124	2969	80171
125	2991	80117
126	3014	80061
127	3035	79963
128	3062	80038
129	3087	80048
130	3111	80013
131	3133	79957
132	3156	79915
133	3179	79856
134	3199	79755
135	3228	79848
136	3254	79895
137	3278	79878
138	3298	79753
139	3318	79654
140	3340	79586
141	3359	79444
142	3380	79362
143	3413	79544
144	3438	79569
145	3462	79533
146	3481	79421
147	3504	79378
148	3524	79275
149	3544	79162
150	3566	79091
151	3592	79130
152	3614	79072
153	3634	78976
154	3663	79055
155	3688	79075
156	3710	79016
157	3732	78945
158	3753	78866
159	3773	78768
160	3794	78701
161	3815	78618
162	3845	78719
163	3871	78747
164	3893	78698
165	3915	78649
166	3938	78599
167	3959	78536
168	3980	78450
169	4004	78434
170	4026	78377
171	4048	78339
172	4072	78310
173	4093	78238
174	4112	78138
175	4135	78106
176	4158	78080
177	4182	78065
178	4207	78057
179	4228	77994
180	4249	77920
181	4276	77959
182	4295	77865
183	4316	77782
184	4338	77732
185	4363	77750
186	4382	77648
187	4410	77698
188	4439	77770
189	4458	77669
190	4483	77681
191	4502	77567
192	4523	77509
193	4544	77441
194	4562	77323
195	4585	77295
196	4606	77232
197	4628	77181
198	4651	77161
199	4676	77164
200	4703	77194
201	4724	77128
202	4750	77161
203	4776	77180
204	4801	77172
205	4828	77216
206	4850	77168
207	4878	77218
208	4905	77243
209	4924	77151
210	4947	77117
211	4969	77068
212	4991	77024
213	5011	76948
214	5031	76879
215	5050	76780
216	5072	76737
217	5104	76847
218	5138	76978
219	5159	76924
220	5185	76935
221	5209	76921
222	5232	76888
223	5270	77087
224	5289	76992
225	5311	76951
226	5332	76892
227	5352	76819
228	5377	76815
229	5397	76740
230	5426	76792
231	5446	76723
232	5473	76745
233	5494	76684
234	5524	76752
235	5548	76735
236	5569	76684
237	5590	76619
238	5613	76594
239	5639	76601
240	5661	76565
241	5682	76503
242	5702	76432
243	5725	76402
244	5749	76381
245	5772	76360
246	5792	76293
