iter	Logloss
0	0.6713589701
5	0.5812018739
10	0.5179811207
15	0.4734078825
20	0.4409746519
25	0.4164338469
30	0.3972042507
35	0.3830229865
40	0.3717456771
45	0.3638942104
50	0.3566762429
55	0.3507495359
60	0.3455503177
65	0.341808852
70	0.3385394215
75	0.3358727769
80	0.333177601
85	0.3309862408
90	0.3291117133
95	0.3274674995
100	0.3262181939
105	0.3248304534
110	0.3237322949
115	0.3228374842
120	0.3219170356
125	0.3211187522
130	0.3203088239
135	0.3196440897
140	0.3189808735
145	0.318492948
150	0.3179387815
155	0.3174496464
160	0.3169994543
165	0.3165797857
170	0.316081828
175	0.3157304638
180	0.3154003735
185	0.3149908795
190	0.314693637
195	0.3143375531
200	0.3141047491
205	0.3138509083
210	0.3135676113
215	0.3133617495
220	0.3131710428
225	0.3129972699
230	0.3128210779
235	0.3125542403
240	0.3123205825
245	0.3121779023
250	0.3119241564
255	0.3117455452
260	0.3115539136
265	0.3114199612
270	0.3111861136
275	0.3109884579
280	0.3108395639
285	0.3106963382
290	0.3105503614
295	0.3103312182
300	0.3102157175
305	0.3101242418
310	0.3100339283
315	0.3099407213
320	0.309828114
325	0.3096206395
330	0.3094844814
335	0.3092983758
340	0.3091465883
345	0.3090278621
350	0.3088514803
355	0.3087750174
360	0.3086799368
365	0.308543423
370	0.3084006953
375	0.3083270073
380	0.3082291755
385	0.3081245845
390	0.3079811453
395	0.3078731154
400	0.3077290359
405	0.3076390069
410	0.3075417207
415	0.3074030249
420	0.3073286016
425	0.3072323114
430	0.3071497296
435	0.3070830854
440	0.3069989145
445	0.3069492516
450	0.3068811607
455	0.3068239558
460	0.3067424649
465	0.3066478823
470	0.3065710162
475	0.3064772638
480	0.3064215293
485	0.306354648
490	0.3062806516
495	0.3061947731
500	0.3061359554
505	0.3060918659
510	0.3060057266
515	0.3059369953
520	0.3058932853
525	0.3058232733
530	0.3057441067
535	0.3056979538
540	0.3056178385
545	0.3055771879
550	0.3054884871
555	0.3054471962
560	0.3053716819
565	0.3052814633
570	0.305232915
575	0.3051861692
580	0.3051053661
585	0.3050566755
590	0.3049831535
595	0.3049299804
600	0.3048768548
605	0.3048245356
610	0.3047865887
615	0.3047305223
620	0.3046747404
625	0.3046399241
630	0.304592704
635	0.3045461479
640	0.3045036
645	0.304423959
650	0.3043707149
655	0.3042943231
660	0.304193669
665	0.3041320291
670	0.3040744922
675	0.3039998317
680	0.3039551018
685	0.3039174396
690	0.3038821253
695	0.303834668
700	0.3037889657
705	0.3037450185
710	0.3037075223
715	0.3036355655
720	0.3035877999
725	0.3035380895
730	0.3034877862
735	0.3034488907
740	0.3034030224
745	0.3033550671
750	0.3033200611
755	0.3032872371
760	0.3032647061
765	0.3032077384
770	0.3031700287
775	0.3031333863
780	0.3030978585
785	0.3030639198
790	0.3030049598
795	0.3029593999
800	0.3029234927
805	0.3028759879
810	0.3028358117
815	0.3027845123
820	0.302735632
825	0.3026956218
830	0.302649374
835	0.3026092689
840	0.302564041
845	0.3025290588
850	0.3024799176
855	0.3024435597
860	0.3024040001
865	0.302361974
870	0.3023275372
875	0.3023009032
880	0.302271447
885	0.30222112
890	0.3021679232
895	0.3021444436
900	0.3021008047
905	0.3020484617
910	0.3020189818
915	0.3019688445
920	0.3019361628
925	0.3018975755
930	0.3018669809
935	0.3018199505
940	0.301784067
945	0.301742278
950	0.3017202688
955	0.3016686137
960	0.3016346512
965	0.3016038668
970	0.3015791539
975	0.3015467331
980	0.3015149763
985	0.3014812747
990	0.301444158
995	0.3014146068
1000	0.3013810002
1005	0.3013349896
1010	0.3012832633
1015	0.301243253
1020	0.3012062311
1025	0.3011734545
1030	0.3011395632
1035	0.3010933392
1040	0.3010626734
1045	0.3010193666
1050	0.3009817517
1055	0.3009414332
1060	0.3008939522
1065	0.3008577604
1070	0.3007997965
1075	0.300751936
1080	0.300722883
1085	0.3006872366
1090	0.3006649903
1095	0.3006194066
1100	0.3005855153
1105	0.300558241
1110	0.3005251087
1115	0.3004868298
1120	0.3004517527
1125	0.3004100348
1130	0.3003634313
1135	0.3003425368
1140	0.3003019811
1145	0.3002673546
1150	0.3002104106
1155	0.3001811204
1160	0.3001485572
1165	0.3001143339
1170	0.3000683708
1175	0.3000391517
1180	0.3000062328
1185	0.2999730293
1190	0.2999393751
1195	0.2998922262
1200	0.2998561292
1205	0.2998117314
1210	0.2997614281
1215	0.2997279874
1220	0.2996863407
1225	0.2996496509
1230	0.2996206927
1235	0.2995872757
1240	0.2995555426
1245	0.2995293119
1250	0.2995132556
1255	0.2994881158
1260	0.2994543431
1265	0.2994270688
1270	0.2993980157
1275	0.2993694844
1280	0.2993361149
1285	0.2993008718
1290	0.2992773447
1295	0.2992490031
1300	0.2992118152
1305	0.2991762163
1310	0.2991345222
1315	0.299102884
1320	0.2990594111
1325	0.2990331804
1330	0.2989999769
1335	0.2989662279
1340	0.2989389773
1345	0.2989021451
1350	0.2988592651
1355	0.2988260854
1360	0.2988010167
1365	0.2987603661
1370	0.2987245063
1375	0.2986970186
1380	0.2986697206
1385	0.2986408098
1390	0.2986131797
1395	0.2985841741
1400	0.2985510655
1405	0.2985216804
1410	0.2984922716
1415	0.298461748
1420	0.2984328373
1425	0.2984081718
1430	0.298373403
1435	0.2983591018
1440	0.2983310923
1445	0.2983050275
1450	0.2982821171
1455	0.2982444548
1460	0.2982217579
1465	0.2981912344
1470	0.2981628216
1475	0.2981262503
1480	0.2980885407
1485	0.2980612901
1490	0.2980301262
1495	0.2979860841
1500	0.2979494417
1505	0.2979101667
1510	0.2978892959
1515	0.297867429
1520	0.2978404868
1525	0.2978086588
1530	0.297781598
1535	0.2977482522
1540	0.2977274051
1545	0.2976989212
1550	0.2976684215
1555	0.2976426176
1560	0.2976067341
1565	0.2975779419
1570	0.2975546283
1575	0.2975301763
1580	0.2975012418
1585	0.2974637456
1590	0.2974317042
1595	0.297395963
1600	0.2973657952
1605	0.2973218006
1610	0.2972856799
1615	0.2972564134
1620	0.2972195812
1625	0.2971839586
1630	0.2971572772
1635	0.2971203265
1640	0.2970892338
1645	0.2970598724
1650	0.2970262894
1655	0.2969962165
1660	0.2969504431
1665	0.2969188523
1670	0.2968841547
1675	0.296863948
1680	0.2968460892
1685	0.296805913
1690	0.2967767176
1695	0.2967438224
1700	0.2967161449
1705	0.2966788859
1710	0.296653082
1715	0.2966288197
1720	0.2965962566
1725	0.2965663971
1730	0.2965396446
1735	0.2965073423
1740	0.2964808744
1745	0.2964434256
1750	0.2964159853
1755	0.2963827106
1760	0.2963549857
1765	0.2963253397
1770	0.2962884364
1775	0.2962523394
1780	0.296216954
1785	0.2961749041
1790	0.2961578755
