iter	Logloss
0	0.6713763815
1	0.651044957
2	0.6334439671
3	0.6163179749
4	0.5996106801
5	0.5834482676
6	0.5695815472
7	0.5562613019
8	0.5439982266
9	0.5325775272
10	0.5218186364
11	0.5119901795
12	0.502438245
13	0.4924835833
14	0.4835957894
15	0.4748503344
16	0.4678018749
17	0.4607031249
18	0.4538665547
19	0.4481643814
20	0.4422032471
21	0.4371706134
22	0.4316328388
23	0.4260963247
24	0.4210517296
25	0.4167483969
26	0.4128346847
27	0.4091620887
28	0.4050686803
29	0.4017294874
30	0.3986549908
31	0.3956533746
32	0.3924333209
33	0.3892644429
34	0.386221709
35	0.3839353246
36	0.381407603
37	0.3792721784
38	0.3770011769
39	0.375030958
40	0.3728122499
41	0.3706163382
42	0.3688310971
43	0.3673225378
44	0.3663904821
45	0.3648971759
46	0.3628730374
47	0.3614462942
48	0.359805136
49	0.3584268301
50	0.357066282
51	0.3556919086
52	0.354342935
53	0.3532915456
54	0.3523252752
55	0.3513081826
56	0.3502467703
57	0.3490270775
58	0.3483848709
59	0.3475058814
60	0.3463297831
61	0.3455307498
62	0.3447035043
63	0.3436610709
64	0.3427510426
65	0.3417573343
66	0.3411558413
67	0.3402957904
68	0.3394757661
69	0.3390201435
70	0.3384350268
71	0.3378296396
72	0.3370689522
73	0.3364999842
74	0.335982805
75	0.3353461507
76	0.3346824195
77	0.3342741459
78	0.3337565516
79	0.3332747215
80	0.3327270966
81	0.3322695866
82	0.3317977715
83	0.3314050477
84	0.3310116889
85	0.3305459213
86	0.3301836685
87	0.3298285274
88	0.3294884871
89	0.3291152186
90	0.3288086014
91	0.3284133956
92	0.3280741944
93	0.3277626136
94	0.3274956707
95	0.3270920145
96	0.3267208814
97	0.3264193826
98	0.3261379031
99	0.3258938231
100	0.3256110165
101	0.3253130863
102	0.325116898
103	0.3249540678
104	0.3246927019
105	0.3244915546
106	0.3243230965
107	0.3241818593
108	0.3239837012
109	0.3238076492
110	0.3236419189
111	0.3235067903
112	0.3233224618
113	0.3231357452
114	0.3228866143
115	0.3227157437
116	0.3225542071
117	0.3224094945
118	0.3222685446
119	0.3221490681
120	0.3219937716
121	0.3218559973
122	0.3216973783
123	0.321568298
124	0.3214587199
125	0.3213603341
126	0.3212197317
127	0.3210712665
128	0.3209785752
129	0.3208810667
130	0.3207780158
131	0.3206046532
132	0.3204781155
133	0.3203883118
134	0.3202780148
135	0.3201503467
136	0.320044982
137	0.3199229391
138	0.3196918982
139	0.3195003177
140	0.3193581877
141	0.3192837155
142	0.31917415
143	0.3190742144
144	0.318951247
145	0.3188279278
146	0.3187304004
147	0.3186534519
148	0.3185458644
149	0.318472548
