iter	Logloss
0	0.6717570959
1	0.6512430066
2	0.6322619748
3	0.6149937019
4	0.5988236956
5	0.5827789555
6	0.5689785229
7	0.5551690039
8	0.542099876
9	0.5299174942
10	0.5196082812
11	0.5091124678
12	0.4995472601
13	0.4905494652
14	0.482104822
15	0.4736944747
16	0.4655832113
17	0.4588180575
18	0.4522705609
19	0.4466444383
20	0.4414127684
21	0.4363760848
22	0.4311277321
23	0.4262340447
24	0.4219473751
25	0.4177771982
26	0.4133066105
27	0.4089375961
28	0.4057768565
29	0.4025203684
30	0.3991559066
31	0.3954217463
32	0.3924825457
33	0.3894358175
34	0.3867119319
35	0.3838302347
36	0.3810381954
37	0.3787613975
38	0.3759465798
39	0.3736470668
40	0.3713511351
41	0.3698805321
42	0.3680490319
43	0.3661477886
44	0.364425623
45	0.3629322801
46	0.3610715835
47	0.3591882596
48	0.357754271
49	0.3565181441
50	0.3555570082
51	0.3545256311
52	0.353211892
53	0.3519450841
54	0.3506058155
55	0.349606413
56	0.3488592347
57	0.3480778289
58	0.3470252053
59	0.346170484
60	0.3454076886
61	0.3444772274
62	0.3434329795
63	0.3427030139
64	0.342048588
65	0.3412587734
66	0.3405001824
67	0.3399344573
68	0.3392310387
69	0.3386421353
70	0.3381210199
71	0.3375522294
72	0.3369652888
73	0.3365542692
74	0.3360850332
75	0.3354511343
76	0.3350206375
77	0.3343798264
78	0.3337507111
79	0.3333203259
80	0.3328926626
81	0.3325063408
82	0.3321444277
83	0.3317709233
84	0.3314335355
85	0.330962688
86	0.3305297274
87	0.330191952
88	0.3297877511
89	0.3294057691
90	0.3289866674
91	0.3286962438
92	0.3283922915
93	0.3280822564
94	0.3277073995
95	0.3274429997
96	0.3272252635
97	0.3269725602
98	0.3267104956
99	0.3264670437
100	0.3261578673
101	0.3259360653
102	0.3256705282
103	0.3253681266
104	0.3251236963
105	0.3249067299
106	0.3246750375
107	0.3245147113
108	0.3243123243
109	0.3241332502
110	0.3240316186
111	0.3238462192
112	0.323640821
113	0.3234040468
114	0.3232007046
115	0.3228828156
116	0.3226762633
117	0.3225226187
118	0.322327859
119	0.3221190742
120	0.3220008937
121	0.3219129956
122	0.3217423612
123	0.3216099564
124	0.3214310698
125	0.3212970061
126	0.3211964365
127	0.3210708385
128	0.3209782544
129	0.3208368896
130	0.3207354024
131	0.3206104515
132	0.3204898686
133	0.3203583986
134	0.320233162
135	0.3200945134
136	0.3198535753
137	0.3196562448
138	0.3195893565
139	0.3194954829
140	0.319307943
141	0.3191813142
142	0.3190412001
143	0.3188340132
144	0.3186720591
145	0.3185866941
146	0.3183877851
147	0.3182938456
148	0.3181990748
149	0.3181076401
150	0.3179412437
151	0.3178169018
152	0.3177375286
153	0.3176470846
154	0.317529071
155	0.3173960141
156	0.3173358403
157	0.3172638268
158	0.3171888468
159	0.3171311252
160	0.3170419216
161	0.3169685721
162	0.3168482079
163	0.3167250015
164	0.3166551245
165	0.3165741742
166	0.3165079818
167	0.3164381125
168	0.316368728
169	0.3162727075
170	0.3161666365
171	0.3160724659
172	0.315988928
173	0.3159216727
174	0.3158485284
175	0.3157957605
176	0.3157092823
177	0.3156520823
178	0.3156109905
179	0.3155599297
180	0.3154957686
181	0.3154088112
182	0.3153690252
183	0.3152858789
184	0.3152007559
185	0.3151190347
186	0.3150645085
187	0.3149872758
188	0.3149503391
189	0.3149063938
190	0.3148626139
191	0.3148289466
192	0.3147687943
193	0.3146589222
194	0.3146147925
195	0.3145470024
196	0.3144674483
197	0.3144177569
198	0.3143669163
199	0.3143045701
200	0.3142611364
201	0.3142317385
202	0.3141871387
203	0.3141487546
204	0.3140783566
205	0.3140395699
206	0.3139941052
207	0.3139516177
208	0.3138900911
209	0.3138092083
210	0.3137447618
211	0.3136874812
212	0.3136177452
213	0.3135807067
