id,Exited
165034,0.012778859468827924
165035,0.8420301755410575
165036,0.014072555352143768
165037,0.19341770885026266
165038,0.4220220493475814
165039,0.05471003648248466
165040,0.019359090462426166
165041,0.09193960163242251
165042,0.6409275154007943
165043,0.00457752970371358
165044,0.11015556320073716
165045,0.015741277810556138
165046,0.007954558703322652
165047,0.19273531644962294
165048,0.6556218070224596
165049,0.04583883844459808
165050,0.10277442686355416
165051,0.3755430631985983
165052,0.0254159196221219
165053,0.09025379145629982
165054,0.016508463367916164
165055,0.08162053517151854
165056,0.21848588863275467
165057,0.013229425553852047
165058,0.5375855869662224
165059,0.1057436827326745
165060,0.9772065458426107
165061,0.5717309605672323
165062,0.14682691405784326
165063,0.49757190665280693
165064,0.017947634508765242
165065,0.04295331096859566
165066,0.08755896745625576
165067,0.16954682218774844
165068,0.024757743643246677
165069,0.0034082716598385736
165070,0.8139093706495666
165071,0.023123121020896656
165072,0.10550248222335927
165073,0.9226493241585103
165074,0.509623738563057
165075,0.2374438535443911
165076,0.1391536446947973
165077,0.0058368532955379885
165078,0.35721882771929037
165079,0.15048418353124476
165080,0.00637115584855519
165081,0.04995293147723806
165082,0.006508787458273863
165083,0.46887853895215315
165084,0.16643837652390406
165085,0.0034173851796701696
165086,0.008406106882342557
165087,0.6408767055089925
165088,0.016709180146054443
165089,0.09004776281467629
165090,0.05708936046465466
165091,0.011923396197722591
165092,0.026922294184325728
165093,0.16331762721293255
165094,0.019541960162325702
165095,0.05743469176880406
165096,0.162936346703758
165097,0.11424414562565036
165098,0.025817517378403543
165099,0.005317076410032869
165100,0.9176845648483907
165101,0.041353311440332705
165102,0.03589642158117916
165103,0.018014579645655462
165104,0.1152305199079425
165105,0.49453383522042554
165106,0.314262102437103
165107,0.0629147502009688
165108,0.011068835720467888
165109,0.20194547339269628
165110,0.05818232654605151
165111,0.041464828214526864
165112,0.05015517345381132
165113,0.03340382732333561
165114,0.009009692847445926
165115,0.019018079603782795
165116,0.437163863452876
165117,0.05595081499415148
165118,0.3736612485719396
165119,0.0734572274379147
165120,0.022736692046042166
165121,0.18876789873140504
165122,0.20301187815496222
165123,0.07556398888768852
165124,0.1966933888225463
165125,0.016883051556775257
165126,0.02111208528774885
165127,0.011450875039006998
165128,0.01213449364225321
165129,0.011847976263128926
165130,0.964897562013725
165131,0.023193824974469805
165132,0.1874009430355817
165133,0.16037481421178926
165134,0.006811494549404334
165135,0.03920967468562919
165136,0.0027709225240146696
165137,0.490086014774592
165138,0.743345421255078
165139,0.5674652090490654
165140,0.07479120731929528
165141,0.03137367586883729
165142,0.00802497478902754
165143,0.08545070833076608
165144,0.18567553208263626
165145,0.4709269821254901
165146,0.20968712045842045
165147,0.051826081894933575
165148,0.08003596439037933
165149,0.025928871569974383
165150,0.01289739164967473
165151,0.6701720444966748
165152,0.5757747505162226
165153,0.03777428540288902
165154,0.004661028468457433
165155,0.032574740141565264
165156,0.007002494556054678
165157,0.02199296062142141
165158,0.35004967651708097
165159,0.12302998253634331
165160,0.05661149429141282
165161,0.015457501150773637
165162,0.7485520416318545
165163,0.013074281909282951
165164,0.01254548256915681
165165,0.09007591609619889
165166,0.9741901189102675
165167,0.04996677594709105
165168,0.06690052549027928
165169,0.1491446888060617
165170,0.1151878203088101
165171,0.061461121969685874
165172,0.29097751131728533
165173,0.12636275737266542
165174,0.013076998179378463
165175,0.06843226415061912
165176,0.013538876229613122
165177,0.025927273304449217
165178,0.5392987634703974
165179,0.6956382533878943
165180,0.022941852201624768
165181,0.9135756896423246
165182,0.07786494500688818
165183,0.043475907504867586
165184,0.03543810258073362
165185,0.022560157102068927
165186,0.0032804072404687607
165187,0.9935323464812879
165188,0.7949011780697492
165189,0.01714904553337125
165190,0.005632933460199957
165191,0.07684000360659107
165192,0.11149215407830551
165193,0.1127130583907042
165194,0.30540713443310435
165195,0.12582002875741646
165196,0.3318130001577166
165197,0.745743274464999
165198,0.8999383579874873
165199,0.08130796548505673
165200,0.2857014150265069
165201,0.7604577943064028
165202,0.7605245694471735
165203,0.7885031872522525
165204,0.6904375138413306
165205,0.03391394223056659
165206,0.1854900663031161
165207,0.061335347262708464
165208,0.0639070059704288
165209,0.21167875085554533
165210,0.44144380739901556
165211,0.954575472645898
165212,0.04133942170681256
165213,0.022519369131716455
165214,0.8234098106228533
165215,0.3424030926997574
165216,0.032654347694666366
165217,0.0019314783719286705
165218,0.018654836162480905
165219,0.7634669886217094
165220,0.46671632290694437
165221,0.11747084290432704
165222,0.18028374790359308
165223,0.07626307131912576
165224,0.028832936816080807
165225,0.9301091783991813
165226,0.9576502390862227
165227,0.23074930215553985
165228,0.17050573998290736
165229,0.4123101637539131
165230,0.8837779002931114
165231,0.01351702971981406
165232,0.0022344567941031787
165233,0.045383897978057246
165234,0.20480544361382128
165235,0.006817069060073397
165236,0.6348104345700456
165237,0.029384707971500612
165238,0.22297217284172985
165239,0.025819149429675625
165240,0.005466459384826903
165241,0.0032323881953248606
165242,0.21994641393666173
165243,0.03769544813803367
165244,0.6074212034418429
165245,0.00358601144565182
165246,0.031145200035684422
165247,0.023556020365230853
165248,0.029348009180801583
165249,0.26105957958497894
165250,0.00620936025668019
165251,0.009439471019442166
165252,0.367116453603969
165253,0.2399842486554348
165254,0.007572452230520799
165255,0.10007481681630773
165256,0.1768452796072048
165257,0.04400603526400383
165258,0.7034858741952965
165259,0.38212872231758166
165260,0.3968453826190152
165261,0.8940594475611554
165262,0.39230110677463265
165263,0.008325592606592557
165264,0.019844079523552455
165265,0.013457667950699349
165266,0.0036397026031808207
165267,0.4288178382785294
165268,0.1294910913268891
165269,0.7689387712712268
165270,0.29114536348889464
165271,0.015404151368234326
165272,0.9826424028566183
165273,0.058706979446893584
165274,0.04306461044368358
165275,0.19926846799913836
165276,0.10972351330185873
165277,0.3200790950128255
165278,0.9598768647866459
165279,0.1423460164795165
165280,0.019767566889774536
165281,0.006591888559269517
165282,0.11563941178566925
165283,0.0029138993373847067
165284,0.3154356130831536
165285,0.0968439248829061
165286,0.07938330901134116
165287,0.00955057424917486
165288,0.029876079987542947
165289,0.08903536651561227
165290,0.02664136353568708
165291,0.021117513454656945
